datetime,pnl,entry_price,exit_price,return,in_sample
2023-07-05 12:00:00,-176.5,30395.0,30561.5,-0.005806876130942589,True
2023-07-07 00:00:00,-613.2999999999993,29874.3,30477.6,-0.020529351315344602,True
2023-07-14 20:00:00,-285.59999999999854,30099.9,30375.5,-0.009488403615958808,True
2023-07-18 20:00:00,-600.2999999999993,29708.2,30298.5,-0.0202065423014521,True
2023-07-24 12:00:00,-798.2999999999993,29259.7,30048.0,-0.027283259910388664,True
2023-08-01 04:00:00,-289.5,28820.1,29099.6,-0.010045072709671376,True
2023-08-03 08:00:00,-239.5,29034.0,29263.5,-0.008248949507473995,True
2023-08-15 20:00:00,28.30000000000291,29172.4,29134.1,0.0009700950213216228,True
2023-08-24 16:00:00,-76.10000000000218,25987.3,26053.4,-0.0029283534649618154,True
2023-08-30 16:00:00,1094.2000000000007,27191.9,26087.7,0.0402399243892483,True
2023-08-31 20:00:00,-1110.5,26148.7,27249.2,-0.042468650449161906,True
2023-09-11 12:00:00,-451.7999999999993,25591.8,26033.6,-0.017654092326448288,True
2023-09-21 12:00:00,924.5999999999985,26722.8,25788.2,0.03459966769949251,True
2023-09-25 12:00:00,-562.4000000000015,26064.5,26616.9,-0.021577241075025472,True
2023-10-03 00:00:00,1149.1000000000022,27477.7,26318.6,0.04181936624972258,True
2023-10-09 12:00:00,34.0,27456.0,27412.0,0.0012383449883449883,True
2023-10-11 04:00:00,-644.2000000000007,27000.7,27634.9,-0.023858640701907755,True
2023-10-24 16:00:00,6836.5,33673.9,26827.4,0.20302073712875549,True
2023-10-26 12:00:00,-101.40000000000146,34104.1,34195.5,-0.0029732495506405816,True
2023-11-02 16:00:00,566.5999999999985,34645.1,34068.5,0.016354405096247335,True
2023-11-14 00:00:00,1716.699999999997,36486.2,34759.5,0.047050665731153074,True
2023-11-14 20:00:00,-1409.5,35306.0,36705.5,-0.03992239279442587,True
2023-11-16 16:00:00,158.8000000000029,36423.3,36254.5,0.004359846581721121,True
2023-11-22 00:00:00,-656.9000000000015,35737.0,36383.9,-0.018381509360047052,True
2023-11-26 16:00:00,111.09999999999854,37418.0,37296.9,0.0029691592281789123,True
2023-12-08 08:00:00,5940.199999999997,43184.6,37234.4,0.1375536649638991,True
2023-12-11 04:00:00,-1384.6000000000058,42312.7,43687.3,-0.0327230358733904,True
2023-12-13 04:00:00,-911.7000000000044,40858.6,41760.3,-0.022313539866760105,True
2023-12-15 16:00:00,-39.599999999998545,41930.4,41960.0,-0.0009444221853356645,True
2023-12-18 00:00:00,-967.9000000000015,41396.6,42354.5,-0.023381147243976594,True
2023-12-25 00:00:00,1283.7000000000044,43008.4,41714.7,0.02984765766687448,True
2023-12-26 12:00:00,-951.0,42720.0,43661.0,-0.02226123595505618,True
2023-12-28 16:00:00,-20.099999999998545,42485.9,42496.0,-0.0004730981337337456,True
2023-12-30 04:00:00,-904.1000000000058,42014.7,42908.8,-0.021518658945559672,True
2024-01-10 08:00:00,2568.100000000006,45766.3,43188.2,0.056113341039149014,False
2024-01-12 04:00:00,-511.5,45997.3,46498.8,-0.011120217925834777,False
2024-01-15 00:00:00,-1435.0,41734.9,43159.9,-0.03438369326391102,False
2024-01-18 20:00:00,-1985.4000000000015,41014.2,42989.6,-0.048407624676331654,False
2024-01-22 12:00:00,-672.1999999999971,40809.5,41471.7,-0.016471654884279326,False
2024-01-31 12:00:00,2730.2999999999956,42630.2,39889.9,0.06404614569014445,False
2024-02-01 04:00:00,-1353.9000000000015,41998.0,43341.9,-0.032237249392828266,False
2024-02-13 16:00:00,5536.899999999994,48753.2,43206.3,0.11356998104739781,False
2024-02-17 16:00:00,1158.5,51013.4,49844.9,0.022709719407057752,False
2024-02-21 12:00:00,-882.9000000000015,50988.2,51861.1,-0.017315771099980025,False
2024-02-24 00:00:00,-1116.0,50771.9,51877.9,-0.021980662531833554,False
2024-02-29 20:00:00,10571.899999999994,61681.7,51099.8,0.1713944330328119,False
2024-03-05 08:00:00,3943.300000000003,66223.8,62270.5,0.05954505781909227,False
2024-03-07 04:00:00,-854.3000000000029,65915.0,66759.3,-0.01296063111583104,False
2024-03-14 16:00:00,1686.5,70904.5,69208.0,0.02378551431855524,False
2024-03-16 20:00:00,-2043.7999999999884,66969.1,69002.9,-0.03051855258619256,False
2024-03-18 20:00:00,-39.09999999999127,66985.8,67014.9,-0.0005837058003336717,False
2024-03-21 20:00:00,1832.300000000003,65274.3,63432.0,0.02807077211092272,False
2024-03-26 20:00:00,4906.5999999999985,69523.2,64606.6,0.07057500230139002,False
2024-03-29 08:00:00,-611.3999999999942,69855.6,70457.0,-0.008752340542490425,False
2024-04-01 08:00:00,-610.1000000000058,69637.0,70237.1,-0.008761147091345203,False
2024-04-05 08:00:00,675.1999999999971,66937.4,66252.2,0.010087036544592368,False
2024-04-09 08:00:00,2449.0,70444.1,67985.1,0.03476515421447644,False
2024-04-12 16:00:00,-17.60000000000582,69374.0,69381.6,-0.0002536973505925249,False
2024-04-13 20:00:00,-2608.0000000000073,64779.1,67377.1,-0.04025989864014794,False
2024-04-15 16:00:00,396.59999999999854,64552.6,64146.0,0.006143826894656429,False
2024-04-17 16:00:00,-3500.9000000000015,60274.0,63764.9,-0.05808308723496037,False
2024-04-19 04:00:00,-815.9000000000015,61757.1,62563.0,-0.013211436417837001,False
2024-04-24 16:00:00,-187.5,64593.5,64771.0,-0.0029027688544512992,False
2024-04-27 04:00:00,-1054.4000000000015,63047.2,64091.6,-0.016723978225837176,False
2024-04-29 04:00:00,-1080.0,62259.9,63329.9,-0.017346638847797698,False
2024-04-30 12:00:00,-1839.8999999999942,61182.3,63012.2,-0.03007242290662486,False
2024-05-06 20:00:00,4882.200000000004,63199.9,58307.7,0.07725012223120613,False
2024-05-10 16:00:00,-1238.800000000003,60893.7,62122.5,-0.020343648029270727,False
2024-05-14 12:00:00,614.0999999999985,61770.2,61146.1,0.009941687091833903,False
2024-05-16 20:00:00,3219.100000000006,65152.3,61923.2,0.04940884665621944,False
2024-05-21 16:00:00,3514.300000000003,69874.8,66350.5,0.050294240555965854,False
2024-05-23 16:00:00,-2392.800000000003,68102.9,70485.7,-0.03513506766965875,False
2024-05-28 04:00:00,-280.3000000000029,68070.0,68340.3,-0.004117819891288422,False
2024-05-29 16:00:00,-1451.0,67421.0,68862.0,-0.02152148440396909,False
2024-05-31 16:00:00,-913.3999999999942,67252.6,68156.0,-0.013581631044747624,False
2024-06-07 20:00:00,1549.0,69287.2,67728.2,0.022356221639783395,False
2024-06-11 04:00:00,-999.8000000000029,68472.2,69462.0,-0.014601546320988708,False
2024-06-12 20:00:00,192.5,67523.1,67320.6,0.002850876218657022,False
2024-06-14 20:00:00,-1401.4000000000015,65514.9,66906.3,-0.02139055390453166,False
2024-06-17 16:00:00,-980.0,65341.8,66311.8,-0.014998056374327,False
2024-06-18 16:00:00,-1994.699999999997,64676.7,66661.4,-0.030841091150290555,False
2024-06-20 16:00:00,-592.6999999999971,64794.3,65377.0,-0.009147409571520906,False
2024-06-24 00:00:00,-1022.6999999999971,63194.9,64207.6,-0.016183267953584816,False
2024-06-28 20:00:00,-1148.9000000000015,60132.2,61271.1,-0.019106235926841218,False
2024-07-02 16:00:00,885.1999999999971,61945.0,61049.8,0.014290096052950152,False
2024-07-07 16:00:00,158.6999999999971,56806.2,56637.5,0.00279370913738284,False
2024-07-08 16:00:00,-1410.5,55736.8,57137.3,-0.025306440269265547,False
2024-07-10 16:00:00,508.59999999999854,57658.1,57139.5,0.008820963576670036,False
2024-07-11 16:00:00,-1381.199999999997,57382.8,58754.0,-0.024069930362408197,False
2024-07-16 08:00:00,4682.9000000000015,62881.8,58188.9,0.074471468692054,False
2024-07-23 08:00:00,2241.9999999999927,66549.9,64297.9,0.03368900629452475,False
2024-07-25 04:00:00,-1985.0999999999985,64073.9,66049.0,-0.03098141364892723,False
2024-07-29 16:00:00,3387.800000000003,68067.3,64669.5,0.049771329257955035,False
2024-08-01 00:00:00,-1567.5,64601.8,66159.3,-0.024264029794835437,False
2024-08-02 16:00:00,-1945.5,63393.5,65329.0,-0.03068926624969437,False
2024-08-03 20:00:00,-1677.8999999999942,60216.8,61884.7,-0.027864316934808793,False
2024-08-04 16:00:00,-1624.5999999999985,59069.9,60684.5,-0.02750300914679047,False
2024-08-07 20:00:00,726.4000000000015,54739.9,54003.5,0.013270027895557014,False
2024-08-09 16:00:00,2744.5999999999985,59786.4,57031.8,0.0459067614039313,False
2024-08-11 20:00:00,-1304.2000000000044,59598.1,60892.3,-0.021883247955891284,False
2024-08-13 12:00:00,-1016.1999999999971,58803.0,59809.2,-0.017281431219495554,False
2024-08-14 16:00:00,-1407.5999999999985,59396.9,60794.5,-0.023698206472054915,False
2024-08-15 20:00:00,-1719.5,57002.5,58712.0,-0.030165343625279593,False
2024-08-19 00:00:00,-1269.2000000000044,58390.1,59649.3,-0.021736561506145807,False
2024-08-20 16:00:00,-162.0,58783.7,58935.7,-0.0027558659968664784,False
2024-08-22 20:00:00,-1275.2999999999956,60272.8,61538.1,-0.021158797998433714,False
2024-08-27 00:00:00,1752.699999999997,62807.7,61045.0,0.027905814096042317,False
2024-08-29 20:00:00,-673.2999999999956,59236.9,59900.2,-0.011366226119192524,False
2024-09-02 00:00:00,-1941.9000000000015,57268.1,59200.0,-0.033908930102447984,False
2024-09-03 16:00:00,-710.8000000000029,57695.1,58395.9,-0.012319937048380242,False
2024-09-05 12:00:00,-1439.9000000000015,56666.1,58096.0,-0.025410254102541052,False
2024-09-06 16:00:00,-2541.5999999999985,54022.1,56553.7,-0.047047412077649675,False
2024-09-11 08:00:00,2407.0999999999985,56675.1,54258.0,0.04247191447390474,False
2024-09-16 00:00:00,1529.5999999999985,59100.5,57560.9,0.025881337721339052,False
2024-09-18 12:00:00,1146.4000000000015,59824.5,58668.1,0.019162717615692593,False
2024-09-26 00:00:00,1373.0,63118.3,61735.3,0.021752803861954457,False
2024-09-30 04:00:00,706.5,64539.9,63823.4,0.01094671668223843,False
2024-10-01 16:00:00,-1103.3999999999942,62613.8,63707.2,-0.01762231329195791,False
2024-10-02 20:00:00,-1688.9000000000015,60155.0,61833.9,-0.02807580417255426,False
2024-10-08 00:00:00,746.1999999999971,62190.6,61434.4,0.011998597858840356,False
2024-10-09 20:00:00,-1361.4000000000015,61013.6,62365.0,-0.02231305807229866,False
2024-10-10 20:00:00,-1549.0,59696.9,61235.9,-0.025947746030363386,False
2024-10-21 16:00:00,6771.5999999999985,67354.2,60572.6,0.10053716026617492,False
2024-10-25 20:00:00,-650.5,66825.7,67466.2,-0.009734278877737158,False
2024-10-31 16:00:00,3518.4000000000087,70638.6,67110.2,0.04980846166260385,False
2024-11-03 04:00:00,-1667.0999999999913,68367.6,70024.7,-0.024384357502676576,False
2024-11-12 12:00:00,18549.5,87229.5,68670.0,0.2126516832035034,False
2024-11-13 20:00:00,-2399.199999999997,90218.8,92608.0,-0.026593126931415592,False
2024-11-19 00:00:00,714.3999999999942,90507.4,89783.0,0.007893277234789577,False
2024-11-24 16:00:00,3520.800000000003,95986.3,92455.5,0.03668023457514252,False
2024-11-25 16:00:00,-1930.1000000000058,96040.4,97960.5,-0.020096750950641666,False
2024-12-02 08:00:00,3398.300000000003,96053.5,92645.2,0.035379241776718216,False
2024-12-05 20:00:00,2449.300000000003,99111.5,96652.2,0.02471257119506821,False
2024-12-07 04:00:00,14.5,99383.0,99358.5,0.00014590020426028595,False
2024-12-09 12:00:00,-3052.600000000006,98157.5,101200.1,-0.03109899905763702,False
2024-12-10 16:00:00,-2080.899999999994,95674.8,97745.7,-0.021749718839234513,False
2024-12-12 20:00:00,2038.2000000000116,99455.1,97406.9,0.020493670007873017,False
2024-12-18 08:00:00,2774.0,104200.1,101416.1,0.026621855449275,False
2024-12-19 20:00:00,-5257.800000000003,97172.2,102420.0,-0.05410806794535889,False
2024-12-22 04:00:00,-124.5,96965.1,97079.6,-0.0012839671180661907,False
2024-12-23 16:00:00,-2782.100000000006,93217.7,95989.8,-0.029845190344752186,False
2024-12-26 12:00:00,-2590.899999999994,95662.6,98243.5,-0.027083729691645367,False
2024-12-27 16:00:00,-1847.9000000000087,94539.9,96377.8,-0.01954624449571037,False
2024-12-30 16:00:00,-2639.800000000003,92081.5,94711.3,-0.028668082079462247,False
2024-12-31 04:00:00,-1928.6000000000058,92481.5,94400.1,-0.02085390050983176,False
2025-01-01 12:00:00,-792.2999999999884,93420.1,94202.4,-0.00848104422923962,False
2025-01-07 16:00:00,3293.2999999999884,97915.4,94612.1,0.033634137224583555,False
2025-01-09 08:00:00,-2283.399999999994,93176.5,95449.9,-0.024506179133150462,False
2025-01-09 20:00:00,-2346.9000000000087,91858.2,94195.1,-0.025549161642618827,False
2025-01-13 12:00:00,-2837.5,90827.5,93655.0,-0.031240538383198922,False
2025-01-18 04:00:00,9035.800000000003,103531.2,94485.4,0.08727610613998489,False
2025-01-20 00:00:00,-3656.699999999997,101311.5,104958.2,-0.036093632016108705,False
2025-01-20 16:00:00,-2187.5,105001.3,107178.8,-0.020833075400018858,False
2025-01-22 16:00:00,199.0,104138.1,103929.1,0.0019109240518119688,False
2025-01-27 00:00:00,-2685.199999999997,102560.0,105235.2,-0.026181747269890768,False
2025-01-31 20:00:00,244.39999999999418,102275.7,102021.3,0.002389619430617382,False
2025-02-04 08:00:00,-407.6999999999971,98405.1,98802.8,-0.004143077950228159,False
2025-02-06 20:00:00,-2225.699999999997,95946.0,98161.7,-0.023197423550747266,False
2025-02-11 20:00:00,-1572.0,94988.0,96550.0,-0.016549458879016297,False
2025-02-13 20:00:00,-1578.800000000003,95587.9,97156.7,-0.016516734858700765,False
2025-02-17 16:00:00,-1499.3999999999942,95605.5,97094.9,-0.015683198142366225,False
2025-02-18 20:00:00,-2110.9000000000087,94062.2,96163.1,-0.02244153336834572,False
2025-02-21 20:00:00,-1154.6000000000058,95247.4,96392.0,-0.012122115669299171,False
2025-02-24 16:00:00,-2240.600000000006,94295.9,96526.5,-0.023761372445673733,False
2025-02-26 20:00:00,-4817.100000000006,83832.0,88639.1,-0.05746135127397659,False
2025-02-27 20:00:00,-2154.0,84084.0,86228.0,-0.025617239902954187,False
2025-03-03 08:00:00,8359.899999999994,92318.0,83948.1,0.09055547130570413,False
2025-03-06 20:00:00,313.1999999999971,88488.5,88165.3,0.0035394429784660953,False
2025-03-09 16:00:00,-3339.600000000006,83030.4,86360.0,-0.040221412880101816,False
2025-03-10 16:00:00,-3540.600000000006,80009.7,83540.3,-0.044252134428700594,False
2025-03-13 16:00:00,620.0,81016.0,80386.0,0.007652809321615483,False
2025-03-16 12:00:00,233.29999999998836,82367.9,82124.6,0.0028324140836416658,False
2025-03-18 12:00:00,-1896.0999999999913,82550.1,84436.2,-0.02296908180607887,False
2025-03-20 16:00:00,1965.800000000003,84642.0,82666.2,0.023224876538834184,False
2025-03-25 04:00:00,2417.0,86477.3,84050.3,0.027949531264273977,False
2025-03-28 08:00:00,-2888.899999999994,85175.1,88054.0,-0.033917189413337864,False
2025-04-03 00:00:00,-567.6999999999971,82485.1,83042.8,-0.006882455134321193,False
2025-04-06 20:00:00,-3619.0999999999913,79572.6,83181.7,-0.04548173617551759,False
2025-04-08 20:00:00,-1622.6000000000058,76832.0,78444.6,-0.021118804664723108,False
2025-04-10 16:00:00,1070.3999999999942,78731.7,77651.3,0.013595540296983226,False
2025-04-15 20:00:00,2730.800000000003,83954.5,81213.7,0.03252714267847468,False
